Test,Test Key,Size,Neo4j,Neo4j error,MySQL,MySQL error,Memory (MB)
Test 1,simple-keyword-ability-search,250000,92.4346,10.4864,66.9383,7.28569,141.383
Test 2,simple-artist-card-search,250000,194.493,8.95843,41.1118,5.23285,126.284
Test 3,complex-card-search,250000,484.847,24.299,62.5587,7.38693,134.684
Test 4,matchup,250000,29.4982,5.5063,85.8167,7.85178,123.928
Test 5,top-ten-decks,250000,2153.51,148.811,778.477,68.3949,121.131
